cust_id,gender
5842,0.40808843181645377
5843,0.4875922252668385
5844,0.17948867911571809
5845,0.5423218405560342
5846,0.3025808263801146
5847,0.4533665676272547
5848,0.5362594716810375
5849,0.2065326971748813
5850,0.2626640979600926
5851,0.4101562437954741
5852,0.30287202554384074
5853,0.3736097352191006
5854,0.2218225001877625
5855,0.4865262921683298
5856,0.38676276591191183
5857,0.21671847133904007
5858,0.16801723447021896
5859,0.5001002126275187
5860,0.34723482701681846
5861,0.20724717457823444
5862,0.2476981138250552
5863,0.20967986970656713
5864,0.5461111015249718
5865,0.3723382846911914
5866,0.44325630236187197
5867,0.21132359441856077
5868,0.4467916641346539
5869,0.5352965995822078
5870,0.3875177445127609
5871,0.4875142162061385
5872,0.26036198856237874
5873,0.3713581937895292
5874,0.20371381145681006
5875,0.3454402882404192
5876,0.5476647072431635
5877,0.48519599143064956
5878,0.430459155728057
5879,0.4813285039263292
5880,0.5910484340080608
5881,0.5857492919478232
5882,0.37807565866670273
5883,0.42798724197832805
5884,0.22265728786631606
5885,0.28614292314213885
5886,0.22972083275616892
5887,0.5572907085151396
5888,0.2903289120461822
5889,0.6169359952806963
5890,0.4715376694355586
5891,0.476599208138973
5892,0.4827094277849626
5893,0.40055677405285695
5894,0.4465950793095127
5895,0.43527810956291757
5896,0.4606566152855184
5897,0.37837612782258495
5898,0.17201833843695244
5899,0.2267734262938744
5900,0.18783462646248963
5901,0.3135830492153134
5902,0.2911539864737922
5903,0.3831476266525947
5904,0.22786162573665344
5905,0.5232224079536206
5906,0.42476665557379534
5907,0.5039009631667315
5908,0.46556437436773634
5909,0.31158791168371347
5910,0.4028314476894624
5911,0.3424996377944828
5912,0.2691047052420496
5913,0.42484043892989976
5914,0.3184068665850115
5915,0.4231187857224383
5916,0.4681715974001595
5917,0.5392303636935004
5918,0.5482690397610862
5919,0.5160441577434305
5920,0.22164466911738706
5921,0.17470585660268775
5922,0.4451494402366533
5923,0.4514756018981741
5924,0.47460747766348854
5925,0.15747410861717484
5926,0.3911914929533318
5927,0.4508370774516811
5928,0.2581266945467615
5929,0.21542434807527222
5930,0.4766522652862568
5931,0.30600726269611406
5932,0.4678576915673061
5933,0.1648290576105722
5934,0.38450053854262267
5935,0.34629594973054495
5936,0.23247700153772577
5937,0.42876788311445635
5938,0.30229330926812475
5939,0.5027125551097046
5940,0.3942959364449964
5941,0.3625114273718216
5942,0.3218063232145565
5943,0.5346249327094469
5944,0.20692862660511435
5945,0.28426634883496554
5946,0.28024199273659356
5947,0.20187261653647576
5948,0.5417676936833008
5949,0.3580458050893172
5950,0.4608092314200116
5951,0.4952390969341861
5952,0.3806538362993064
5953,0.2920819494910142
5954,0.28671892831732115
5955,0.472262312280853
5956,0.32585665075088904
5957,0.4045451146403996
5958,0.37562637373906793
5959,0.2881535607211809
5960,0.5021884635082874
5961,0.3377061164854141
5962,0.5293000524882188
5963,0.24321343234252168
5964,0.5697703542185862
5965,0.2217242292359501
5966,0.6207342589354881
5967,0.4853995483125326
5968,0.5552244864671013
5969,0.5039227462951977
5970,0.3120710108573059
5971,0.5509583186558035
5972,0.23079281825696565
5973,0.41506602427292477
5974,0.5449665179600551
5975,0.5500663418631829
5976,0.3289971846617702
5977,0.4723677808571122
5978,0.47542369898445325
5979,0.43517797325857005
5980,0.4067706582495383
5981,0.4805443042649457
